# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
9120	3	10788629	10825786	0.858832	1
9121	20	29249166	29253997	0.112176	1
9122	22	67484041	67450061	0.787806	1
9123	18	720640	728014	0.17134	1
9124	7	120511384	120534969	0.546094	1
9125	1	60267884	60310899	0.999977	1
9126	2	128821474	128842997	0.500582	1
9127	4	45864924	45838472	0.614368	1
9128	10	4241514	4198504	0.999977	1
9129	22	81027095	81004711	0.520486	1
9130	4	132487963	132503488	0.360886	1
9131	6	148843803	148848978	0.118075	1
9132	9	135146791	135138099	0.201815	1
9133	1	116091807	116121602	0.693957	1
9134	2	115510517	115469540	0.954407	1
9135	21	28481153	28457928	0.54095	1
9136	9	13389501	13376367	0.307271	1
9137	16	42222139	42236029	0.325704	1
9138	8	103871422	103914315	0.999977	1
9139	2	171343069	171300398	0.999977	1
9140	1	31998958	32021090	0.51208	1
9141	14	22758973	22769074	0.235621	1
9142	18	27785330	27776669	0.203281	1
9143	6	140408385	140382902	0.59789	1
9144	4	92549388	92506687	0.999977	1
9145	18	41625535	41635524	0.236087	1
9146	1	12669035	12710496	0.971026	1
9147	14	75885786	75895860	0.235666	1
9148	16	3184597	3204246	0.459266	1
9149	3	89799445	89814641	0.354701	1
9150	21	18902408	18923523	0.496028	1
9151	18	4917440	4907924	0.224238	1
9152	11	80502564	80485375	0.404267	1
9153	7	69910037	69931731	0.510009	1
9154	22	2194911	2184456	0.247541	1
9155	6	72404665	72394707	0.233168	1
9156	14	53449272	53475991	0.627342	1
9157	7	63761870	63728326	0.787921	1
9158	1	72275677	72291159	0.363724	1
9159	17	68436086	68462283	0.615869	1
9160	11	98045157	98019706	0.599764	1
9161	22	62865446	62846512	0.443105	1
9162	7	43221674	43203962	0.418237	1
9163	3	94603772	94624772	0.495177	1
9164	9	127537	160228	0.77059	1
9165	3	53663911	53653670	0.241875	1
9166	16	54445636	54415702	0.705978	1
9167	5	115291603	115249023	0.999977	1
9168	5	115508346	115544766	0.855928	1
9169	3	53186274	53168300	0.424881	1
9170	15	88232786	88227046	0.134021	1
9171	14	22502661	22486121	0.373288	1
9172	0	145645653	145666671	0.496667	1
9173	6	136866763	136824258	0.999976	1
9174	4	124950349	124908047	0.999976	1
9175	8	17249414	17214531	0.824042	1
9176	11	42462851	42505121	0.999976	1
9177	20	18746138	18705850	0.955424	1
9178	0	216169932	216127880	0.997866	1
9179	22	136163053	136193646	0.724925	1
9180	18	43780580	43787152	0.155231	1
9181	17	59205938	59225291	0.458379	1
9182	9	43030150	43069578	0.934307	1
9183	22	1810653	1810588	0.00152407	1
9184	4	67119784	67162000	0.999976	1
9185	2	94778374	94749925	0.674204	1
9186	11	66915849	66873719	0.999976	1
9187	11	87976441	87959907	0.391701	1
9188	5	83210788	83252878	0.999976	1
9189	4	92561023	92596894	0.854007	1
9190	5	78497780	78462097	0.848101	1
9191	16	14094503	14136632	0.999976	1
9192	12	112711985	112691571	0.485368	1
9193	12	41643752	41622120	0.51513	1
9194	22	56656064	56613930	0.999976	1
9195	0	69377895	69363859	0.335099	1
9196	11	7661474	7684295	0.541206	1
9197	10	110377879	110419699	0.99752	1
9198	9	42464724	42484404	0.469544	1
9199	0	90653913	90667649	0.327006	1
9200	9	111391724	111412617	0.499164	1
9201	4	141398617	141379654	0.456203	1
9202	5	57714590	57712875	0.0404723	1
9203	10	27254890	27289081	0.816443	1
9204	12	96387179	96345221	0.999976	1
9205	8	103429812	103443931	0.336405	1
9206	1	32372465	32337417	0.834365	1
9207	4	90225417	90257305	0.761562	1
9208	1	60411841	60385071	0.640506	1
9209	8	35203524	35245346	0.999976	1
9210	0	105338647	105361001	0.536148	1
9211	19	12780146	12740121	0.958109	1
9212	22	1667145	1672297	0.120781	1
9213	6	111109246	111091770	0.418302	1
9214	3	70144099	70128795	0.363153	1
9215	0	225289607	225272514	0.409719	1
9216	4	236361	246023	0.225292	1
9217	22	62080728	62045062	0.855173	1
9218	1	57458912	57498144	0.942356	1
9219	6	152441923	152460165	0.435317	1
9220	4	114185587	114227270	0.999976	1
9221	3	147560533	147584763	0.582086	1
9222	16	1169185	1180080	0.261	1
9223	11	42601486	42578938	0.537826	1
9224	4	1308034	1326435	0.465873	1
9225	2	93590203	93569451	0.497374	1
9226	1	132068823	132087471	0.427292	1
9227	0	9718395	9707056	0.270745	1
9228	3	102360564	102332655	0.676539	1
9229	11	25730594	25747609	0.407634	1
9230	22	72606891	72648561	0.99952	1
9231	10	91807641	91777889	0.716198	1
9232	22	116966503	117008050	0.999976	1
9233	10	42950921	42920684	0.728109	1
9234	0	27412983	27433640	0.499057	1
9235	10	89303353	89318847	0.364288	1
9236	7	25479649	25512552	0.791888	1
9237	10	109317334	109293449	0.576198	1
9238	9	94160056	94186792	0.64603	1
9239	18	55327548	55297015	0.738887	1
9240	3	54389663	54431053	0.999976	1
9241	5	86694746	86669309	0.612812	1
9242	12	20303485	20290066	0.322712	1
9243	18	3347727	3339606	0.191632	1
9244	9	69284195	69313938	0.719094	1
9245	7	72337361	72365945	0.690672	1
9246	68	4151	12837	0.20996	1
9247	3	142443043	142461104	0.437005	1
9248	4	163953457	163920641	0.791437	1
9249	7	58112246	58091489	0.501657	1
9250	12	38663353	38686908	0.569674	1
9251	18	17495789	17506515	0.259768	1
9252	17	75291484	75268160	0.564395	1
9253	13	49610825	49569454	0.999976	1
9254	6	100533910	100514623	0.466856	1
9255	13	20733285	20708794	0.593275	1
9256	7	109084774	109110444	0.618389	1
9257	2	75339469	75369086	0.71861	1
9258	4	110365802	110327134	0.939484	1
9259	6	115614468	115590090	0.592591	1
9260	-1	-1	-1	0	0
9261	9	25495126	25536255	0.999976	1
9262	11	55300692	55328743	0.681029	1
9263	7	43154178	43121306	0.799071	1
9264	18	30634747	30658838	0.586753	1
9265	11	73564019	73580730	0.393363	1
9266	11	40139933	40122584	0.421964	1
9267	10	114363330	114397162	0.825101	1
9268	22	96690799	96670275	0.499197	1
9269	18	24468357	24494845	0.647004	1
9270	16	42146450	42167121	0.508304	1
9271	4	7170947	7145242	0.627961	1
9272	13	61521811	61480872	0.999976	1
9273	6	89196641	89181066	0.378566	1
9274	22	37446928	37487821	0.999976	1
9275	4	45808495	45833179	0.603979	1
9276	2	137090964	137113986	0.563703	1
9277	10	9306118	9317984	0.291136	1
9278	1	84029390	84042006	0.307512	1
9279	2	100323790	100295369	0.695957	1
9280	0	77422058	77381314	0.999975	1
9281	22	141468097	141439275	0.705822	1
9282	12	45976019	45957915	0.443524	1
9283	1	135367331	135408080	0.999975	1
9284	4	45783219	45747704	0.871696	1
9285	0	152228188	152211625	0.405613	1
9286	5	28803505	28817747	0.349246	1
9287	0	166273004	166239613	0.819021	1
9288	9	81766086	81733349	0.80305	1
9289	9	33162084	33202798	0.999975	1
9290	9	5263306	5222659	0.999975	1
9291	15	72627307	72640320	0.318343	1
9292	10	7909680	7930706	0.516227	1
9293	1	96358991	96318393	0.999975	1
9294	5	57295871	57283220	0.317327	1
9295	4	62053986	62081266	0.664774	1
9296	2	148051802	148024930	0.661696	1
9297	0	47518461	47477831	0.999975	1
9298	7	77995214	77960135	0.864131	1
9299	2	193314002	193300661	0.327745	1
9300	0	154065080	154073008	0.195637	1
9301	4	43914097	43949969	0.883764	1
9302	6	73787709	73796587	0.216836	1
9303	7	92181913	92163645	0.451238	1
9304	22	51888819	51878361	0.257705	1
9305	10	94053223	94072562	0.475774	1
9306	18	50657528	50666955	0.233298	1
9307	7	97104261	97129238	0.61721	1
9308	16	51861555	51885517	0.519797	1
9309	22	63816841	63796263	0.507861	1
9310	21	35146109	35175413	0.726903	1
9311	7	115592898	115593000	0.002523	1
9312	4	91636128	91598701	0.928167	1
9313	3	179951590	179911250	0.999975	1
9314	3	26697197	26658635	0.959927	1
9315	22	108335318	108314145	0.52466	1
9316	22	1633230	1628702	0.113042	1
9317	22	139178033	139196831	0.467263	1
9318	14	88012885	88042884	0.743561	1
9319	6	62891331	62898957	0.187058	1
9320	14	56603334	56563160	0.999975	1
9321	15	20577567	20556009	0.503915	1
9322	19	44328380	44353477	0.623451	1
9323	1	66583503	66618686	0.873197	1
9324	19	25960233	25946059	0.351023	1
9325	12	75069845	75109938	0.999975	1
9326	7	56530317	56490140	0.99995	1
9327	8	33685739	33713519	0.690662	1
9328	4	17010116	17000006	0.252243	1
9329	3	165826738	165791036	0.889038	1
9330	4	111830983	111810680	0.506781	1
9331	1	152601310	152561247	0.999975	1
9332	8	1149956	1190003	0.999975	1
9333	10	48247037	48220835	0.653742	1
9334	7	76213499	76236593	0.577219	1
9335	15	46529606	46569712	0.999975	1
9336	4	62159332	62137090	0.552725	1
9337	18	12715682	12723440	0.193818	1
9338	4	52564383	52524370	0.999975	1
9339	12	48319208	48356158	0.925578	1
9340	9	77287594	77318376	0.768566	1
9341	5	142296757	142324686	0.699837	1
9342	5	73179720	73139686	0.999975	1
9343	12	23109078	23143047	0.851159	1
9344	11	11611290	11574866	0.912289	1
9345	7	86880772	86848904	0.798225	1
9346	2	122469048	122497407	0.71107	1
9347	7	57058477	57018663	0.999975	1
9348	4	130428851	130456269	0.686456	1
9349	11	73205623	73245421	0.999975	1
9350	15	34020897	34022386	0.0372408	1
9351	3	170416015	170376139	0.999975	1
9352	5	62782687	62815444	0.82202	1
9353	5	64562059	64582360	0.509981	1
9354	0	93025293	93052063	0.671504	1
9355	3	190189311	190164174	0.630853	1
9356	10	87409096	87384943	0.608346	1
9357	14	28430108	28404530	0.644596	1
9358	0	94262142	94288375	0.662149	1
9359	6	105021038	105010344	0.269357	1
9360	0	211030232	211060699	0.769382	1
9361	16	21880951	21867880	0.331604	1
9362	-1	-1	-1	0	0
9363	9	92016299	92054840	0.971142	1
9364	6	153801962	153806275	0.109712	1
9365	8	83227804	83267359	0.999975	1
9366	2	128378568	128383747	0.13047	1
9367	0	28841206	28855351	0.35971	1
9368	22	103611048	103648953	0.959229	1
9369	1	130764448	130775327	0.276673	1
9370	8	15948075	15911872	0.912323	1
9371	22	76286696	76311930	0.638789	1
9372	14	32446980	32475783	0.727638	1
9373	14	32807530	32787874	0.471246	1
9374	10	50157702	50179473	0.549157	1
9375	0	1613520	1616057	0.062591	1
9376	6	66566694	66570829	0.102005	1
9377	0	86299731	86335987	0.921105	1
9378	-1	-1	-1	0	0
9379	14	56399244	56368113	0.788676	1
9380	0	159419047	159383567	0.901704	1
9381	22	107211659	107229450	0.452125	1
9382	9	85097501	85058200	0.999975	1
9383	22	72822286	72861706	0.999975	1
9384	10	107748622	107740057	0.217801	1
9385	22	50869862	50899542	0.756377	1
9386	5	105234511	105249899	0.393171	1
9387	18	19439299	19450026	0.273741	1
9388	13	60419610	60441835	0.568293	1
9389	3	64111101	64071908	0.999974	1
9390	0	177773737	177734582	0.999974	1
9391	1	184446636	184411873	0.886447	1
9392	7	90570172	90593693	0.600654	1
9393	19	30034830	30017101	0.453856	1
9394	22	66891415	66923717	0.827366	1
9395	10	4413646	4383217	0.780231	1
9396	9	1319935	1340907	0.53539	1
9397	2	196101747	196077467	0.621506	1
9398	13	70975098	71014174	0.999974	1
9399	0	112703008	112741951	0.999974	1
9400	2	170641033	170620407	0.52909	1
9401	16	29115209	29103599	0.297646	1
9402	10	60278307	60299685	0.550243	1
9403	18	18069338	18052321	0.437254	1
9404	18	49429941	49423841	0.155902	1
9405	3	98825281	98786429	0.999974	1
9406	22	75254167	75266775	0.32395	1
9407	1	56348135	56325495	0.581789	1
9408	6	48758392	48730421	0.719657	1
9409	18	4861829	4859390	0.0618533	1
9410	0	225344413	225318445	0.668856	1
9411	7	57732592	57762718	0.775535	1
9412	4	59910660	59871839	0.999974	1
9413	7	71726314	71764991	0.999974	1
9414	7	85376388	85337652	0.999948	1
9415	20	29355969	29366629	0.27263	1
9416	8	28314963	28348226	0.859806	1
9417	7	142602851	142630234	0.708765	1
9418	13	27503028	27474609	0.735539	1
9419	5	78617009	78584584	0.840704	1
9420	4	67001227	66962522	0.999974	1
9421	14	86359971	86384332	0.630492	1
9422	3	11107233	11145347	0.987668	1
9423	22	143487799	143469431	0.475617	1
9424	22	125344346	125363528	0.496531	1
9425	4	94537202	94507132	0.779399	1
9426	13	48840691	48879238	0.999974	1
9427	2	90329946	90353025	0.598087	1
9428	2	75726586	75724937	0.0426634	1
9429	1	149182999	149157372	0.6671	1
9430	10	102553140	102553208	0.00176674	1
9431	7	129816288	129777793	0.999974	1
9432	10	50114018	50135018	0.545998	1
9433	2	63241716	63203259	0.999974	1
9434	10	24948006	24979350	0.816152	1
9435	22	48218561	48214000	0.119862	1
9436	13	27104156	27142534	0.999974	1
9437	2	136217100	136230925	0.360258	1
9438	15	28829862	28850911	0.550029	1
9439	23	23193344	23193243	0.00242602	1
9440	2	113125327	113091269	0.890938	1
9441	11	8088924	8073902	0.391259	1
9442	2	66814425	66778342	0.940828	1
9443	22	154613791	154637775	0.625522	1
9444	7	99707018	99678096	0.754681	1
9445	3	104517000	104479478	0.981296	1
9446	1	150392809	150376462	0.427898	1
9447	22	130121767	130098838	0.599451	1
9448	18	35151762	35169348	0.460677	1
9449	14	84765839	84785892	0.525642	1
9450	8	96851462	96813259	0.999974	1
9451	22	56453074	56427246	0.676125	1
9452	5	100379331	100417350	0.997507	1
9453	11	7875631	7867320	0.219655	1
9454	1	170155660	170127180	0.748429	1
9455	9	20586146	20624266	0.999974	1
9456	6	25080937	25059906	0.549342	1
9457	0	225361861	225399942	0.999974	1
9458	5	87441361	87403391	0.999974	1
9459	22	57886318	57858785	0.724486	1
9460	10	6938309	6969978	0.831089	1
9461	11	10669246	10645920	0.613678	1
9462	5	67015283	67040800	0.670954	1
9463	18	13259498	13268836	0.244486	1
9464	5	57331921	57333685	0.0469599	1
9465	2	118748091	118764255	0.425952	1
9466	14	34780173	34802545	0.588679	1
9467	0	47606036	47622851	0.419237	1
9468	8	33605542	33625629	0.527043	1
9469	0	118269470	118307398	0.999974	1
9470	20	15084332	15061238	0.609818	1
9471	4	162123494	162160169	0.965401	1
9472	0	151602614	151590512	0.318295	1
9473	22	147248802	147210878	0.999974	1
9474	0	8714676	8676716	0.999974	1
9475	4	28843197	28813830	0.77534	1
9476	19	30236009	30224970	0.292377	1
9477	4	57241509	57262505	0.556973	1
9478	3	180563760	180600562	0.971002	1
9479	1	243024361	243010853	0.354617	1
9480	22	57023740	56999996	0.627887	1
9481	3	142773783	142798498	0.655038	1
9482	2	42285929	42308169	0.59151	1
9483	7	7182902	7191514	0.228514	1
9484	11	8344496	8352959	0.226419	1
9485	4	20899850	20905920	0.149565	1
9486	2	40949494	40974708	0.670085	1
9487	14	75763950	75751303	0.33558	1
9488	18	9551717	9532611	0.509475	1
9489	22	108297374	108259824	0.999973	1
9490	8	22182788	22220333	0.999973	1
9491	15	32549786	32531556	0.483412	1
9492	0	26934180	26923915	0.273597	1
9493	18	44050739	44036418	0.379258	1
9494	11	112877496	112866126	0.297826	1
9495	10	48928948	48918198	0.286878	1
9496	9	42409639	42418094	0.223111	1
9497	5	80033582	80051478	0.476445	1
9498	1	176624877	176599002	0.688753	1
9499	11	41457977	41475458	0.46574	1
9500	-1	-1	-1	0	0
9501	1	141791875	141792013	0.00368373	1
9502	-1	-1	-1	0	0
9503	4	138091753	138100003	0.219704	1
9504	22	105476254	105438767	0.999653	1
9505	22	74738650	74757865	0.512916	1
9506	18	6383933	6372029	0.31705	1
9507	22	153894563	153877003	0.465991	1
9508	14	45811227	45811175	0.00140719	1
9509	4	97125576	97145627	0.537134	1
9510	9	74197598	74182700	0.39903	1
9511	22	64343610	64372058	0.761362	1
9512	10	100302003	100323006	0.562577	1
9513	13	62755268	62772736	0.468087	1
9514	5	64114794	64077502	0.999973	1
9515	-1	-1	-1	0	0
9516	22	23579461	23542163	0.999973	1
9517	5	34369517	34381444	0.319729	1
9518	8	15958543	15988489	0.803175	1
9519	2	48115081	48104245	0.290461	1
9520	7	1378168	1367610	0.284264	1
9521	18	3312067	3323106	0.296624	1
9522	4	60577847	60556774	0.567096	1
9523	3	100927517	100964684	0.999973	1
9524	1	70389261	70382943	0.16993	1
9525	18	13243227	13252141	0.239911	1
9526	2	96692765	96666633	0.704737	1
9527	16	56298119	56298014	0.00280749	1
9528	3	98663719	98700796	0.999973	1
9529	10	9338932	9346604	0.207577	1
9530	16	41137656	41147864	0.271993	1
9531	4	87328808	87348511	0.531755	1
9532	12	52264408	52227344	0.999973	1
9533	8	108319778	108290046	0.799532	1
9534	6	37194700	37165938	0.775363	1
9535	18	2417464	2407629	0.25665	1
9536	12	52120423	52142737	0.604772	1
9537	22	76350856	76322145	0.778037	1
9538	8	72055189	72092083	0.999973	1
9539	0	248459150	248422086	0.999973	1
9540	8	92936567	92917830	0.507576	1
9541	6	14358794	14395666	0.999973	1
9542	19	52268313	52278622	0.280161	1
9543	22	155081884	155068490	0.362894	1
9544	5	100517555	100497190	0.551122	1
9545	6	61054332	61056494	0.0588187	1
9546	3	5483014	5446357	0.999973	1
9547	22	134756931	134779779	0.62255	1
9548	13	36648032	36631465	0.448239	1
9549	9	70327961	70315625	0.335127	1
9550	2	133416145	133442489	0.718039	1
9551	9	24164802	24181950	0.468051	1
9552	22	119508456	119484163	0.66329	1
9553	10	16701872	16665270	0.999973	1
9554	22	103258175	103281533	0.637569	1
9555	18	43182126	43212086	0.818174	1
9556	22	67984691	67962152	0.616172	1
9557	6	61098234	61087642	0.288862	1
9558	22	76465679	76429064	0.999973	1
9559	0	2293471	2277551	0.436224	1
9560	22	81692114	81692046	0.00185671	1
9561	10	39793748	39805132	0.310363	1
9562	13	106063460	106082518	0.525163	1
9563	0	172182674	172164095	0.508194	1
9564	-1	-1	-1	0	0
9565	22	103900399	103880664	0.542111	1
9566	2	120773393	120797235	0.654173	1
9567	11	80908133	80877884	0.832147	1
9568	2	59381550	59345160	0.999973	1
9569	10	6194337	6170537	0.653903	1
9570	9	47590241	47620976	0.84594	1
9571	7	144729490	144742487	0.356776	1
9572	18	7504018	7515749	0.325598	1
9573	15	29012575	29027325	0.408032	1
9574	3	61845105	61878747	0.929945	1
9575	6	152560395	152546962	0.368067	1
9576	8	6301406	6318053	0.460337	1
9577	0	162734583	162757763	0.642436	1
9578	4	28761049	28797237	0.999088	1
9579	11	88023492	87987273	0.999972	1
9580	21	25640654	25646690	0.165229	1
9581	19	25818951	25806818	0.336132	1
9582	1	124180323	124171576	0.243283	1
9583	2	75871120	75860656	0.289681	1
9584	0	91730132	91743081	0.358485	1
9585	22	105476651	105512720	0.999972	1
9586	21	26007839	25986994	0.581131	1
9587	0	160884841	160870105	0.409966	1
9588	9	113828089	113864123	0.999972	1
9589	9	42490089	42507099	0.471871	1
9590	0	104428697	104464770	0.999972	1
9591	8	100577687	100598711	0.583933	1
9592	22	104185814	104161872	0.663856	1
9593	6	95159418	95181875	0.624437	1
9594	22	74192507	74205638	0.365237	1
9595	22	115682290	115661772	0.569551	1
9596	6	92561190	92587442	0.728663	1
9597	4	74432811	74468841	0.999972	1
9598	6	92739547	92703635	0.999972	1
9599	15	48055246	48091234	0.999972	1
9600	22	154076720	154098658	0.6092	1
9601	4	37517486	37488306	0.813984	1
9602	3	71972537	72008600	0.999972	1
9603	9	91877455	91913295	0.999972	1
9604	14	49664346	49688332	0.668963	1
9605	11	38653291	38638720	0.392503	1
9606	14	99949799	99921838	0.778827	1
9607	7	115028969	115042632	0.380388	1
9608	4	144289963	144310037	0.559325	1
9609	14	97956572	97938536	0.503124	1
9610	22	69823749	69841393	0.491518	1
9611	4	168023904	168043954	0.556811	1
9612	9	26924545	26941321	0.468525	1
9613	22	68953554	68968886	0.427782	1
9614	16	18774980	18761416	0.37973	1
9615	22	153604198	153576427	0.78321	1
9616	22	131399895	131418594	0.519199	1
9617	19	24531159	24510412	0.579172	1
9618	10	49993321	50026486	0.928665	1
9619	0	242500547	242484831	0.415847	1
9620	22	56942813	56962684	0.555528	1
9621	10	50684980	50694680	0.267745	1
9622	13	40131133	40166770	0.999972	1
9623	12	20018474	20044751	0.734154	1
9624	2	125524669	125531409	0.183351	1
9625	6	65561073	65550568	0.294156	1
9626	13	49059554	49043064	0.464015	1
9627	1	198562038	198581836	0.55673	1
9628	4	7260650	7236435	0.684221	1
9629	3	76358770	76336263	0.625267	1
9630	15	2484422	2466363	0.508418	1
9631	3	150049858	150027796	0.622138	1
9632	22	152357422	152381560	0.681505	1
9633	8	6141770	6160248	0.521625	1
9634	10	99906116	99870733	0.999972	1
9635	10	85179686	85194838	0.428774	1
9636	5	70172103	70190160	0.511575	1
9637	0	30931308	30961967	0.868289	1
9638	5	115418398	115407559	0.30735	1
9639	6	13826454	13845040	0.524535	1
9640	10	62979969	62999364	0.548703	1
9641	3	11085609	11068273	0.491166	1
9642	7	98534272	98498973	0.999972	1
9643	10	48408666	48378746	0.84712	1
9644	7	120296903	120269505	0.7778	1
9645	3	127983799	127948546	0.999972	1
9646	3	71898644	71884048	0.413812	1
9647	11	33259625	33294803	0.999972	1
9648	5	133306650	133324896	0.518972	1
9649	8	15581845	15560030	0.617122	1
9650	3	165027837	165063019	0.999972	1
9651	8	5721904	5686612	0.999972	1
9652	4	41599613	41569116	0.870762	1
9653	3	112263860	112289786	0.73902	1
9654	9	37355143	37337641	0.499045	1
9655	22	101251983	101287061	0.999972	1
9656	10	85141035	85176105	0.999972	1
