# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
8365	6	129640187	129694506	0.850464	0.998121
8366	0	158921916	158871230	0.951645	1
8367	14	22209940	22171226	0.120895	1
8368	1	184783231	184834415	0.962719	1
8369	22	106057217	106013450	0.935048	1
8370	0	225932285	225984193	0.917132	1
8371	13	40001498	40053861	0.938805	1
8372	5	81996854	82048023	0.938168	0.997803
8373	1	209730214	209759454	0.958032	1
8374	10	93890227	93832840	0.980509	1
8375	9	4996880	4942186	0.982161	1
8376	0	198270425	198221355	0.992507	1
8377	22	54964965	54909431	0.825914	1
8378	12	98325557	98369546	0.9831	1
8379	18	23802304	23859862	0.549647	0.994835
8380	0	220065679	220121292	0.902555	1
8381	3	92301285	92347359	0.943374	1
8382	22	90041365	90091510	0.983098	1
8383	22	48177632	48120040	0.918349	1
8384	1	1521362	1568720	0.230068	0.998707
8385	17	14128125	14070805	0.984025	1
8386	22	120009294	119952032	0.89781	1
8387	2	87452088	87394910	0.98552	1
8388	5	86467238	86409999	0.874579	1
8389	10	24301006	24243876	0.987429	1
8390	5	117562878	117508984	0.993986	1
8391	15	34465733	34516074	0.979703	1
8392	11	80802604	80842361	0.984419	1
8393	1	68845959	68903075	0.990229	1
8394	4	30486235	30429107	0.991783	1
8395	0	153981020	154038173	0.822453	0.999959
8396	22	42512007	42455009	0.995825	1
8397	2	113188230	113133843	0.974262	1
8398	5	86528284	86481200	0.982164	1
8399	9	127586507	127532117	0.898125	1
8400	13	33050027	32992927	0.981534	1
8401	3	54338568	54395318	0.992694	1
8402	9	82065615	82008748	0.993953	1
8403	67	142819	96475	0.531008	1
8404	14	93367199	93312795	0.805261	1
8405	7	47559662	47602244	0.987056	1
8406	6	62581579	62524848	0.985353	0.996981
8407	9	124626904	124573718	0.979627	1
8408	9	32936399	32988154	0.906468	1
8409	5	131617803	131561140	0.995993	1
8410	6	89094852	89151517	0.886642	0.999908
8411	9	22412372	22365701	0.936908	1
8412	7	116780394	116827802	0.827563	1
8413	8	32168795	32211925	0.930318	1
8414	17	14037940	13981797	0.907521	1
8415	0	180671524	180728049	0.960269	1
8416	0	196851819	196897809	0.811154	1
8417	9	100046900	99990395	0.990161	1
8418	11	30020332	30064755	0.987546	1
8419	11	45137159	45080743	0.991936	1
8420	14	94751973	94695635	0.964153	0.999871
8421	1	200049209	200105576	0.990828	1
8422	15	60918906	60970320	0.984239	1
8423	6	141741672	141685472	0.992224	1
8424	7	94474606	94424103	0.97824	1
8425	5	81398735	81454925	0.999982	1
8426	2	100286481	100234477	0.948439	1
8427	22	117224049	117171597	0.901121	1
8428	7	84932948	84975342	0.973009	1
8429	11	122119416	122063471	0.785718	1
8430	15	15170763	15114883	0.841156	0.999724
8431	3	46667979	46723954	0.957684	1
8432	12	61462344	61406418	0.994232	1
8433	13	106531875	106484367	0.8432	1
8434	10	87469873	87413945	0.98758	0.999081
8435	13	80501094	80555328	0.977369	1
8436	5	74367607	74313269	0.841129	1
8437	10	55467789	55515561	0.946981	1
8438	22	139154783	139098902	0.96138	1
8439	1	113202981	113259217	0.824005	1
8440	1	110954344	111010274	0.55857	1
8441	1	132192912	132136935	0.883381	1
8442	22	56608316	56576797	0.978567	1
8443	0	80830518	80860215	0.988625	1
8444	18	22343781	22399361	0.824382	1
8445	8	27577516	27577417	0.000574785	0.78125
8446	6	157774101	157720134	0.770305	1
8447	4	65734840	65684454	0.977111	1
8448	3	65862240	65891856	0.967931	1
8449	10	7882866	7836866	0.806714	0.99753
8450	6	45360519	45416161	0.980579	1
8451	15	70535735	70480010	0.851335	1
8452	0	185861987	185917595	0.99662	1
8453	22	101121827	101066479	0.886392	1
8454	7	109179194	109123574	0.849441	1
8455	1	97051232	97106770	0.949945	1
8456	0	102928189	102969202	0.923734	1
8457	2	95579742	95524733	0.922894	0.998234
8458	2	139541064	139594847	0.963844	0.998618
8459	15	34455264	34403865	0.997498	1
8460	4	130368979	130423095	0.914875	1
8461	22	28224943	28175417	0.985961	1
8462	10	88659042	88615917	0.600488	1
8463	8	9427752	9372485	0.990139	1
8464	6	43454579	43454667	0.000270455	1
8465	4	98681039	98728400	0.867968	1
8466	3	128561690	128516107	0.993226	1
8467	18	53989622	53934411	0.925622	0.99998
8468	-1	-1	-1	0	0
8469	22	73267908	73314771	0.982097	1
8470	22	79634737	79581580	0.945598	1
8471	7	48067474	48022261	0.955772	1
8472	11	31260341	31316466	0.842775	1
8473	18	22951830	22896821	0.726322	1
8474	15	18942978	18995350	0.695171	0.999974
8475	3	190544202	190513637	0.0724643	0.974301
8476	3	34665432	34628373	0.930445	1
8477	6	35099668	35046127	0.906458	1
8478	22	67490528	67544302	0.974537	1
8479	22	50945113	50995413	0.875586	1
8480	3	26645147	26595783	0.867196	1
8481	4	160245572	160298012	0.964401	1
8482	2	82419565	82388346	0.968132	1
8483	16	29360909	29308333	0.883717	1
8484	9	69396668	69343014	0.945067	1
8485	11	22554688	22505620	0.938947	1
8486	10	42481672	42517850	0.963516	1
8487	14	77613542	77563976	0.9294	1
8488	8	28498372	28553349	0.998457	1
8489	22	111790254	111834457	0.95272	1
8490	22	56807216	56861628	0.991949	1
8491	16	29195458	29145525	0.822107	0.99827
8492	22	75940778	75885546	0.959782	1
8493	2	89933564	89988393	0.913797	1
8494	9	49046697	48997868	0.0205147	1
8495	1	86943252	86888290	0.796598	1
8496	12	19792837	19847154	0.664294	1
8497	0	146572454	146541614	0.994146	1
8498	19	5495776	5457791	0.687383	0.999973
8499	22	120572013	120517521	0.996202	1
8500	22	81001597	80947011	0.883041	1
8501	6	56109648	56162274	0.880199	1
8502	2	161917473	161962028	0.984778	1
8503	21	22475236	22527362	0.947509	1
8504	14	37769298	37806963	0.972907	1
8505	0	219276078	219221781	0.996385	1
8506	22	57403667	57353631	0.989549	1
8507	14	36542731	36494570	0.983966	1
8508	22	808664	862872	0.263342	0.984804
8509	7	94845275	94790835	0.949488	1
8510	6	83624523	83679136	0.987482	1
8511	4	16395683	16341335	0.992477	1
8512	8	32000457	32049980	0.954914	1
8513	1	76874191	76819875	0.997957	1
8514	3	120200919	120245584	0.945459	1
8515	4	46372682	46318374	0.962313	1
8516	5	156986049	156931738	0.993279	1
8517	-1	-1	-1	0	0
8518	16	28734412	28686584	0.991364	1
8519	0	146875709	146826182	0.91773	1
8520	7	6183615	6237665	0.795411	0.997703
8521	3	70523785	70473949	0.917532	0.99996
8522	1	167884241	167938465	0.996865	1
8523	22	146229544	146271941	0.979715	1
8524	6	102603555	102657725	0.958006	1
8525	9	107137179	107083058	0.941311	1
8526	-1	-1	-1	0	0
8527	0	114747991	114783982	0.987739	1
8528	11	58502877	58457593	0.822495	1
8529	0	187525346	187566949	0.982496	1
8530	12	102251122	102197182	0.9962	1
8531	1	136040993	135995334	0.937646	1
8532	1	150652833	150692203	0.984782	1
8533	16	42069515	42123431	0.825172	1
8534	17	68484311	68521555	0.985015	1
8535	22	79897967	79853985	0.991206	1
8536	1	73766615	73712810	0.986473	1
8537	22	109845695	109794703	0.915086	0.99998
8538	16	2736978	2790684	0.84416	1
8539	5	165782348	165732124	0.98842	1
8540	2	63581463	63631778	0.974846	1
8541	9	96727144	96673180	0.948886	1
8542	10	43700660	43733092	0.953151	1
8543	8	131726297	131780026	0.937545	1
8544	18	18380496	18327343	0.849317	1
8545	6	7183295	7226897	0.950802	1
8546	1	58346167	58399854	0.975753	1
8547	1	183565966	183610798	0.972482	1
8548	4	35046094	35076907	0.994404	1
8549	22	36194140	36247774	0.992964	1
8550	6	55723063	55677449	0.904865	1
8551	18	6636024	6582726	0.776078	1
8552	11	34813105	34766631	0.953082	1
8553	22	115247458	115200378	0.985459	1
8554	2	39408131	39363939	0.963295	1
8555	22	71063664	71117058	0.848609	0.99989
8556	14	79060324	79039976	0.6477	0.998549
8557	0	17785663	17838757	0.633253	0.997038
8558	5	100476372	100422884	0.989797	0.985765
8559	15	72563007	72616317	0.878381	1
8560	8	31051871	31002462	0.948669	1
8561	1	72881256	72929060	0.943193	1
8562	13	87840967	87880463	0.990547	1
8563	7	71721338	71691243	0.959255	1
8564	22	115388768	115442080	0.800464	0.99993
8565	1	77434266	77394845	0.968889	1
8566	10	88736965	88742517	0.132661	0.993109
8567	10	43019141	42967867	0.920916	1
8568	11	23298833	23245557	0.991061	1
8569	13	46065976	46020633	0.952459	1
8570	22	74913721	74959855	0.900857	1
8571	15	35285801	35253365	0.555386	1
8572	16	2904947	2957640	0.946075	1
8573	3	123919614	123866568	0.995833	1
8574	8	31948402	31991244	0.986056	1
8575	4	147995073	148048043	0.992569	1
8576	16	25372187	25423059	0.921074	1
8577	15	34227926	34229684	0.0580152	0.951387
8578	19	23714896	23767539	0.948914	1
8579	3	100038688	100078021	0.970865	1
8580	15	71691041	71640046	0.914754	1
8581	2	6986794	6933726	0.994644	1
8582	6	141627002	141655232	0.994591	1
8583	18	17130806	17081165	0.873318	1
8584	11	25761216	25793612	0.971115	1
8585	11	123705522	123758311	0.894607	1
8586	4	89475527	89503616	0.981865	1
8587	5	105440344	105493177	0.941131	1
8588	-1	-1	-1	0	0
8589	5	77663516	77615889	0.99039	1
8590	5	31398481	31449498	0.866387	1
8591	22	79212854	79240959	0.990464	1
8592	3	88637555	88690365	0.950883	1
8593	17	719751	667258	0.88147	1
8594	22	136995695	137044872	0.964848	0.930421
8595	6	62695658	62643227	0.809547	1
8596	11	110850823	110798339	0.786901	1
8597	4	57173604	57219151	0.990297	1
8598	22	66246260	66195612	0.988872	1
8599	14	20296412	20244574	0.367282	1
8600	10	103632987	103685622	0.995656	1
8601	-1	-1	-1	0	0
8602	16	20591923	20620641	0.368737	0.992867
8603	22	75487945	75439599	0.909678	1
8604	5	65135417	65105678	0.994903	1
8605	3	53088115	53140630	0.964144	0.999862
8606	22	107134587	107186805	0.995551	1
8607	4	155041114	155093583	0.998761	1
8608	4	59347622	59387786	0.982882	1
8609	1	184661916	184714353	0.990961	1
8610	10	26141024	26173858	0.992697	1
8611	14	30935545	30985549	0.939783	1
8612	22	152187127	152238102	0.802755	1
8613	19	52289020	52341014	0.773741	1
8614	7	110786988	110832278	0.949328	1
8615	7	12151895	12201825	0.0719783	1
8616	7	132332214	132281595	0.983292	1
8617	22	12139226	12182433	0.990079	1
8618	22	93194010	93142060	0.994154	1
8619	4	152762831	152713631	0.980006	1
8620	21	24593466	24645144	0.719992	1
8621	22	57584498	57534651	0.954427	1
8622	1	79691567	79639723	0.991251	1
8623	3	190894247	190940078	0.246719	1
8624	6	86664222	86617278	0.915801	1
8625	19	46469142	46520865	0.951975	1
8626	12	23105809	23055516	0.933657	1
8627	1	195311247	195262217	0.974518	1
8628	0	174352934	174404833	0.995748	1
8629	11	34219942	34191592	0.533004	0.999638
8630	10	48308182	48256365	0.957085	1
8631	1	149087685	149138262	0.973199	1
8632	0	150571876	150623903	0.830283	1
8633	15	70412384	70457598	0.871507	1
8634	5	101662755	101694019	0.969379	1
8635	16	107625	157017	0.843106	1
8636	10	48367968	48319023	0.943057	1
8637	20	18649499	18700172	0.894888	1
8638	22	124644594	124606351	0.989255	1
8639	2	101323031	101271635	0.898891	1
8640	5	120840509	120789091	0.996956	1
8641	1	31713829	31662403	0.997375	1
8642	6	119274346	119232792	0.964344	1
8643	3	40146841	40095401	0.93215	1
8644	4	71095578	71141977	0.992311	1
8645	2	86094025	86145320	0.981507	0.978102
8646	1	167716206	167764287	0.936187	1
8647	18	6540941	6579240	0.618254	0.998028
8648	14	24342766	24294248	0.934087	1
8649	5	86074665	86026668	0.910624	1
8650	2	26773047	26822791	0.892595	1
8651	2	138585171	138534273	0.840039	1
8652	5	76901945	76853214	0.877906	1
8653	10	93827315	93793297	0.998615	1
8654	4	106055470	106106632	0.994194	1
8655	3	141207516	141238795	0.97319	1
8656	1	73944498	73896604	0.928208	1
8657	22	146313245	146356838	0.947213	0.998906
8658	0	120068198	120119338	0.993478	1
8659	0	86390380	86339132	0.987843	1
8660	22	84790292	84840558	0.940419	1
8661	15	35244693	35193514	0.958373	1
8662	18	43943569	43898766	0.888424	0.999956
8663	22	100770380	100729795	0.95986	1
8664	13	37771489	37820158	0.945698	0.997993
8665	5	167746020	167700477	0.890075	1
8666	16	25458946	25499850	0.905752	1
8667	6	136516236	136465372	0.91077	1
8668	10	39914531	39965576	0.972966	1
8669	-1	-1	-1	0	0
8670	15	31658027	31697911	0.991517	1
8671	2	30093218	30058391	0.993737	1
8672	1	60316827	60367944	0.938774	1
8673	22	154167743	154116685	0.943667	1
8674	0	62462324	62414102	0.95104	1
8675	10	51406996	51376791	0.439155	0.999828
8676	22	57712667	57661894	0.996533	1
8677	19	42499863	42449139	0.949378	1
8678	0	108760499	108710057	0.963056	1
8679	16	3085840	3124786	0.982392	1
8680	0	108900873	108850082	0.902446	1
8681	6	14743901	14701699	0.922811	1
8682	3	58435254	58485894	0.996368	1
8683	11	66958442	66922099	0.958892	1
8684	4	112754057	112801879	0.919507	1
8685	7	90227935	90180115	0.969392	1
8686	12	20003408	19955402	0.554411	0.99822
8687	22	148755794	148782359	0.779432	1
8688	14	34031856	33981459	0.950591	1
8689	4	179121154	179168626	0.834972	1
8690	1	31077008	31127508	0.96591	1
8691	11	68243150	68293638	0.993801	1
8692	10	63186588	63136136	0.997997	1
8693	18	2470685	2420441	0.824496	1
8694	10	40011400	40039934	0.977393	1
8695	7	47985352	47937645	0.969298	1
8696	1	58558336	58608693	0.99998	1
8697	8	93511674	93473655	0.894988	0.998863
8698	19	37038774	37082323	0.954409	1
8699	1	36130595	36180855	0.995803	1
8700	16	22135066	22095347	0.9588	1
8701	5	115446218	115496545	0.982569	1
8702	4	70772386	70733710	0.564936	0.997276
8703	10	3620533	3670612	0.939967	1
8704	3	171176071	171134177	0.943897	1
8705	11	61858869	61814701	0.944776	1
8706	3	171239503	171189315	0.988159	1
8707	7	26963014	26921067	0.991396	1
8708	11	45714807	45764787	0.9977	1
8709	4	100320053	100270023	0.986984	1
8710	14	45083727	45036659	0.916675	0.99952
8711	0	237238708	237188749	0.952616	1
8712	16	4899964	4949713	0.866677	0.99933
8713	5	121941961	121892339	0.981644	1
8714	0	170302437	170252747	0.996386	1
8715	8	82109582	82059802	0.993898	1
8716	7	104565471	104593069	0.990729	1
8717	18	28148253	28186591	0.76453	1
8718	22	134802839	134852517	0.915425	1
8719	9	39127784	39080915	0.313592	1
8720	5	66188984	66222330	0.874539	0.72792
8721	6	21221441	21270966	0.988862	0.967447
8722	10	50031213	50039369	0.146747	0.998771
8723	15	955149	997829	0.767073	1
8724	1	100768082	100718575	0.911737	1
8725	8	88384522	88428820	0.218343	0.999728
8726	6	62062978	62013904	0.77732	1
8727	8	11669462	11718900	0.995853	1
8728	5	155288491	155337833	0.927715	1
8729	16	18408779	18359495	0.0869179	1
8730	22	28164862	28115382	0.994523	1
8731	9	12415478	12366239	0.778194	1
8732	22	6452759	6500349	0.958796	1
8733	5	129543648	129494223	0.950392	0.999979
8734	22	53051930	53002539	0.954304	1
8735	2	26335827	26286464	0.99761	1
8736	4	110418727	110371368	0.956419	1
8737	1	177611848	177661027	0.991833	1
8738	22	103184451	103227421	0.788045	1
8739	1	97441780	97392702	0.856722	0.997485
8740	-1	-1	-1	0	0
8741	4	138020531	138069635	0.932537	1
8742	12	41526515	41479203	0.887476	1
8743	8	24279709	24230494	0.991666	1
8744	6	148757164	148806186	0.800578	1
8745	11	133496994	133544618	0.110181	0.984801
8746	1	167832293	167796019	0.991705	1
8747	2	153652112	153701342	0.916468	0.94559
8748	5	81504820	81459892	0.923878	1
8749	3	102428188	102378960	0.98291	1
8750	2	135334377	135377607	0.992717	1
8751	3	105248542	105297544	0.998428	1
8752	14	50076671	50125679	0.952566	1
8753	6	149869074	149912574	0.55371	0.999895
8754	22	113727965	113755477	0.961491	1
8755	1	159085335	159134261	0.990595	1
8756	6	131668804	131716186	0.94482	1
8757	15	30345633	30394540	0.88332	1
8758	16	21907622	21932185	0.49953	0.997994
8759	3	48367474	48414404	0.972378	1
8760	22	45935148	45965037	0.968565	1
8761	0	197545045	197593866	0.996744	1
8762	-1	-1	-1	0	0
8763	0	46431148	46479932	0.982121	1
8764	13	49039955	49011152	0.987834	1
8765	14	66691236	66739972	0.887075	0.968718
8766	22	481129	523105	0.431374	0.994634
8767	16	53585146	53619203	0.970897	1
8768	9	113398410	113359041	0.96685	1
8769	1	120803859	120775783	0.968487	1
8770	22	67548136	67579559	0.948667	0.998916
8771	11	74323299	74372268	0.98199	1
8772	9	86885801	86837143	0.982996	1
8773	19	53842461	53878716	0.970036	1
8774	12	32191022	32159036	0.904651	1
8775	9	6861569	6851836	0.31956	0.985189
8776	9	47029910	47048063	0.589157	1
8777	1	8320509	8272028	0.970749	1
8778	1	76929309	76880791	0.992011	1
8779	5	127048986	127000552	0.995717	1
8780	10	55282703	55267628	0.517931	0.992691
8781	22	103393131	103441663	0.989798	1
8782	15	32559289	32607904	0.931066	1
8783	15	67875097	67923478	0.89416	1
8784	5	89116734	89068259	0.935239	1
8785	2	109226979	109178452	0.982958	1
8786	0	152922035	152961495	0.850693	1
8787	0	69199763	69151423	0.994581	1
8788	18	10686458	10638568	0.823155	0.996906
8789	22	45863389	45911683	0.989496	1
8790	10	57815877	57767493	0.931346	1
8791	2	111924327	111883969	0.884002	1
8792	9	82641991	82593680	0.924363	1
8793	8	36534904	36583022	0.769742	1
8794	11	55495970	55544304	0.983483	1
8795	5	42970135	42922019	0.800624	1
8796	5	118130379	118173430	0.968136	1
8797	6	48902691	48948273	0.905672	1
8798	22	152003920	151955749	0.940102	1
8799	8	128010711	127962357	0.610193	0.996277
8800	2	23368376	23343062	0.983855	1
8801	1	38359791	38315963	0.945567	0.998815
8802	18	34737049	34781801	0.742348	1
8803	10	50071912	50039360	0.534376	0.997992
8804	14	87059820	87023280	0.993724	1
8805	16	50452395	50481008	0.992839	1
8806	-1	-1	-1	0	0
8807	14	24505856	24459910	0.924219	1
8808	5	58774200	58725814	0.888215	1
8809	5	12142065	12093966	0.989695	1
8810	3	84999875	85048012	0.984232	1
8811	5	55600993	55555384	0.935802	1
8812	19	32078075	32122599	0.767325	1
8813	20	41394930	41346973	0.96476	1
8814	3	76040262	76003996	0.963803	1
8815	0	76295027	76249318	0.870101	1
8816	4	177527450	177479421	0.799938	1
8817	4	74992041	74944079	0.994121	1
8818	11	98050647	98092971	0.862896	1
8819	22	76406621	76358580	0.91589	1
8820	16	1311053	1263210	0.83414	1
8821	6	34647741	34621185	0.99146	1
8822	22	134970360	135017974	0.967579	1
8823	21	28734210	28782074	0.975736	1
8824	10	58589628	58638910	0.986754	1
8825	11	34834198	34825208	0.188935	1
8826	2	132670799	132718511	0.976223	1
8827	10	49410497	49454959	0.920772	1
8828	22	63878387	63839273	0.921207	1
8829	11	25690558	25662224	0.982484	1
8830	21	21417322	21464970	0.887178	0.999953
8831	0	115509460	115557026	0.996237	1
8832	16	1595111	1642359	0.799144	0.990132
8833	11	103492757	103540383	0.995086	1
8834	1	23400173	23447718	0.996724	1
8835	14	41509752	41557563	0.801739	1
8836	15	53431102	53394734	0.957612	1
8837	0	211580277	211628031	0.9436	1
8838	2	118821860	118778029	0.981892	1
8839	7	77226188	77273646	0.993131	1
8840	1	170287365	170261438	0.96551	1
8841	8	30592782	30560745	0.983075	1
8842	2	169434081	169403215	0.900417	1
8843	3	170442586	170489942	0.928777	1
8844	22	1521862	1499604	0.415695	0.994513
8845	4	121334345	121381888	0.983129	1
8846	17	40246538	40279226	0.993021	1
8847	14	100911343	100957398	0.957707	1
8848	22	53055294	53102354	0.933446	1
8849	3	9553834	9506831	0.711012	1
8850	22	122185514	122142126	0.984718	1
8851	1	181695526	181650969	0.948597	1
8852	4	161964163	162005668	0.909476	1
8853	6	110299714	110347058	0.997465	1
8854	2	51223752	51189472	0.982903	1
8855	1	76955712	77003019	0.993997	1
8856	0	95653706	95629837	0.983844	1
8857	10	14688984	14736181	0.989583	1
8858	3	54705326	54743562	0.968618	1
8859	6	5088052	5135269	0.836163	1
8860	10	10214981	10248121	0.978972	1
8861	6	24041148	23992777	0.965381	0.999836
8862	22	44865239	44898818	0.989581	1
8863	13	23112974	23141482	0.66291	1
8864	5	54283161	54320605	0.992372	1
8865	11	131776705	131729772	0.916851	1
8866	1	161707172	161660014	0.996308	1
8867	4	75466542	75435782	0.976462	1
8868	8	125525164	125478020	0.924996	1
8869	18	22338742	22291592	0.888739	1
8870	5	64492171	64536596	0.937459	1
8871	6	140452805	140413509	0.958708	1
8872	22	48941324	48987457	0.723139	1
8873	19	25698546	25745723	0.900487	1
8874	4	43746413	43793446	0.989361	1
8875	4	100441403	100397007	0.972205	1
8876	22	74530960	74486531	0.974531	1
8877	8	80703775	80735149	0.959747	1
8878	6	109991815	110032195	0.930337	1
8879	18	41559599	41606417	0.991829	1
8880	3	119513900	119476814	0.527365	0.798579
8881	1	215501568	215548594	0.992449	1
8882	3	171327594	171283566	0.94973	1
8883	5	79681595	79634695	0.99401	1
